model_family,number,value,params_batch_size,params_dropout,params_embedding_dim,params_hidden_dim,params_learning_rate,params_num_heads,params_num_layers,params_weight_decay,state,user_attrs_mean_predicted_uplift,user_attrs_policy_gain_top10,user_attrs_policy_gain_top20,user_attrs_policy_gain_top30,user_attrs_positive_uplift_rate,user_attrs_qini_auc,user_attrs_resolved_params,user_attrs_treatment_response_auc,user_attrs_uplift_auc,params_C,params_class_weight,params_penalty
ft_transformer,10,0.18015257185039132,4096.0,0.29271935230443147,64.0,64.0,0.00011964737379733297,8.0,3.0,1.8311562015277183e-05,COMPLETE,0.0004175595306790703,0.008664858385799123,0.004625618302364232,0.0034815372180223587,0.7123665913187788,0.18015257185039132,"{'embedding_dim': 64, 'num_layers': 3, 'num_heads': 8, 'dropout': 0.29271935230443147, 'hidden_dim': 64, 'learning_rate': 0.00011964737379733297, 'weight_decay': 1.8311562015277183e-05, 'batch_size': 4096}",0.9447762066472325,0.00583644436980279,,,
ft_transformer,11,0.17683669928350415,1024.0,0.12987706689608658,64.0,128.0,0.00010319753651700604,4.0,4.0,5.931624758704331e-05,COMPLETE,0.000453498446099198,0.00787813624915459,0.004679084534471712,0.0034867479784361412,0.9891508579167739,0.17683669928350415,"{'embedding_dim': 64, 'num_layers': 4, 'num_heads': 4, 'dropout': 0.12987706689608658, 'hidden_dim': 128, 'learning_rate': 0.00010319753651700604, 'weight_decay': 5.931624758704331e-05, 'batch_size': 1024}",0.9469668190734235,0.005725628862549099,,,
ft_transformer,12,0.17869914321840832,1024.0,0.060544828492201594,64.0,128.0,0.0001813906191321413,8.0,4.0,3.277806377225554e-05,COMPLETE,0.0006894343153427099,0.007872632586832792,0.004633733695777534,0.00339496215518069,1.0,0.17869914321840832,"{'embedding_dim': 64, 'num_layers': 4, 'num_heads': 8, 'dropout': 0.060544828492201594, 'hidden_dim': 128, 'learning_rate': 0.0001813906191321413, 'weight_decay': 3.277806377225554e-05, 'batch_size': 1024}",0.9527193758535619,0.0057885728787466775,,,
ft_transformer,13,0.21135623579336912,1024.0,0.132506290405946,64.0,128.0,0.00018864638760480244,4.0,3.0,8.148783022525741e-05,COMPLETE,5.365209883896255e-05,0.009450665007765691,0.005387240992220569,0.00379714064354983,0.7864793460947858,0.21135623579336912,"{'embedding_dim': 64, 'num_layers': 3, 'num_heads': 4, 'dropout': 0.132506290405946, 'hidden_dim': 128, 'learning_rate': 0.00018864638760480244, 'weight_decay': 8.148783022525741e-05, 'batch_size': 1024}",0.9434194294015138,0.006877831680335722,,,
ft_transformer,14,0.2013032164314449,1024.0,0.1356131235595788,64.0,128.0,0.0001530672499088081,2.0,3.0,0.0001631964086582241,COMPLETE,0.00029051561823498895,0.00938820753395777,0.005258970851142181,0.003639802906528598,0.6733525995021317,0.2013032164314449,"{'embedding_dim': 64, 'num_layers': 3, 'num_heads': 2, 'dropout': 0.1356131235595788, 'hidden_dim': 128, 'learning_rate': 0.0001530672499088081, 'weight_decay': 0.0001631964086582241, 'batch_size': 1024}",0.9426453092726429,0.006543471310833062,,,
ft_transformer,15,0.18944982780429204,4096.0,0.1500764025351572,64.0,64.0,0.00014198840420196897,4.0,3.0,1.0664682932586669e-05,COMPLETE,0.00018007661134374656,0.009338950577257261,0.004941937278586887,0.003637907387375355,0.5385943326943069,0.18944982780429204,"{'embedding_dim': 64, 'num_layers': 3, 'num_heads': 4, 'dropout': 0.1500764025351572, 'hidden_dim': 64, 'learning_rate': 0.00014198840420196897, 'weight_decay': 1.0664682932586669e-05, 'batch_size': 4096}",0.9462240706679758,0.006144209436391981,,,
ft_transformer,16,0.1807797028148098,1024.0,0.10477346401360965,64.0,128.0,0.0003448101017007031,8.0,3.0,0.000112750392985809,COMPLETE,0.0008182946614836293,0.0075001014324960515,0.004840139501926671,0.0034080654307928494,0.8886663423846176,0.1807797028148098,"{'embedding_dim': 64, 'num_layers': 3, 'num_heads': 8, 'dropout': 0.10477346401360965, 'hidden_dim': 128, 'learning_rate': 0.0003448101017007031, 'weight_decay': 0.000112750392985809, 'batch_size': 1024}",0.9509211270136646,0.0058567588006975015,,,
ft_transformer,17,0.20105906729710332,1024.0,0.20988578010394912,64.0,64.0,0.00022379328809133553,8.0,2.0,0.00034931155952342384,COMPLETE,2.5410343151516465e-05,0.010265924309036719,0.0054697425237456,0.003656196971682937,0.11313628429997998,0.20105906729710332,"{'embedding_dim': 64, 'num_layers': 2, 'num_heads': 8, 'dropout': 0.20988578010394912, 'hidden_dim': 64, 'learning_rate': 0.00022379328809133553, 'weight_decay': 0.00034931155952342384, 'batch_size': 1024}",0.9434781588202614,0.0065518628105719415,,,
ft_transformer,18,0.09064626797868301,2048.0,0.1597183336450814,64.0,128.0,0.00010314135290404294,4.0,2.0,5.6303342722718924e-05,COMPLETE,2.7203499702978076e-05,0.004749938162104915,0.0035852969852672696,0.00266355422412081,0.99232214560264,0.09064626797868301,"{'embedding_dim': 64, 'num_layers': 2, 'num_heads': 4, 'dropout': 0.1597183336450814, 'hidden_dim': 128, 'learning_rate': 0.00010314135290404294, 'weight_decay': 5.6303342722718924e-05, 'batch_size': 2048}",0.9476153603842944,0.0029232969839337397,,,
ft_transformer,19,0.09985011471451395,4096.0,0.10545347612787834,32.0,64.0,0.0005636428320450681,2.0,3.0,1.501342463163606e-05,COMPLETE,0.0002532235748419681,0.005126870971266254,0.003641254886644584,0.0027678992891037313,0.6379915495913092,0.09985011471451395,"{'embedding_dim': 32, 'num_layers': 3, 'num_heads': 2, 'dropout': 0.10545347612787834, 'hidden_dim': 64, 'learning_rate': 0.0005636428320450681, 'weight_decay': 1.501342463163606e-05, 'batch_size': 4096}",0.9479401391768744,0.00322908935076252,,,
s_learner_logistic,0,0.18572290548872084,,,,,,,,,COMPLETE,0.0012058665964582993,0.008514462896360934,0.00483273484096107,0.0033674481605379305,1.0,0.18572290548872084,"{'C': 3.5158633006967017, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483612444300126,0.0060175912719176,3.5158633006967017,,l2
s_learner_logistic,1,0.18578660116867013,,,,,,,,,COMPLETE,0.0011947525733737741,0.008514462896360934,0.004826838447874009,0.003373615781960257,1.0,0.18578660116867013,"{'C': 0.10232031562149681, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9484181864316679,0.0060196885782313626,0.10232031562149681,,l2
s_learner_logistic,2,-0.03366076661807486,,,,,,,,,COMPLETE,0.036097437037386035,0.0008071812596360467,0.0016016130383937387,0.0010804290366711693,1.0,-0.03366076661807486,"{'C': 4.957490566775896, 'penalty': 'l2', 'class_weight': 'balanced', 'max_iter': 500}",0.9500387404780588,-0.0011017055204829238,4.957490566775896,balanced,l2
s_learner_logistic,3,0.18572324117256267,,,,,,,,,COMPLETE,0.0012058335686896797,0.008514462896360934,0.00483273484096107,0.0033674481605379305,1.0,0.18572324117256267,"{'C': 3.2023012812265734, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483614180648159,0.006017602306619708,3.2023012812265734,,l2
s_learner_logistic,4,0.18572219709980695,,,,,,,,,COMPLETE,0.0012059562532664725,0.008514462896360934,0.00483273484096107,0.0033674481605379305,1.0,0.18572219709980695,"{'C': 4.788504173303451, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483606520289192,0.006017568118935121,4.788504173303451,,l2
s_learner_logistic,5,0.18572148214377884,,,,,,,,,COMPLETE,0.0012060691546721578,0.008514462896360934,0.00483273484096107,0.0033674481605379305,1.0,0.18572148214377884,"{'C': 8.797766643251208, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483601209106973,0.006017544406242385,8.797766643251208,,l2
s_learner_logistic,6,0.18572617364855692,,,,,,,,,COMPLETE,0.0012053102202618038,0.008514462896360934,0.004830769880566296,0.0033692110648150878,1.0,0.18572617364855692,"{'C': 1.3265131710688696, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483636446758222,0.006017699800639343,1.3265131710688696,,l2
s_learner_logistic,7,-0.033660916645685775,,,,,,,,,COMPLETE,0.03609739672207493,0.0008071812596360467,0.0016016130383937387,0.0010804290366711693,1.0,-0.033660916645685775,"{'C': 2.9469075485453047, 'penalty': 'l2', 'class_weight': 'balanced', 'max_iter': 500}",0.9500387404780588,-0.0011017104154322705,2.9469075485453047,balanced,l2
s_learner_logistic,8,-0.03366079067041108,,,,,,,,,COMPLETE,0.03609744292697266,0.0008071812596360467,0.0016016130383937387,0.0010804290366711693,1.0,-0.03366079067041108,"{'C': 5.506254932395682, 'penalty': 'l2', 'class_weight': 'balanced', 'max_iter': 500}",0.950038709836623,-0.0011017063068366167,5.506254932395682,balanced,l2
s_learner_logistic,9,0.1860584977642076,,,,,,,,,COMPLETE,0.0011519966262538725,0.008539050603324185,0.004824871975044163,0.0033700922988351874,1.0,0.1860584977642076,"{'C': 0.020573955654565816, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9486491207199953,0.006028637587535675,0.020573955654565816,,l2
s_learner_logistic,10,-0.033741542546413004,,,,,,,,,COMPLETE,0.036074135620316035,0.0008011808626484001,0.0016007172947474953,0.0010796425229329712,1.0,-0.033741542546413004,"{'C': 0.012384284055354518, 'penalty': 'l2', 'class_weight': 'balanced', 'max_iter': 500}",0.9500450526138479,-0.0011043407545569665,0.012384284055354518,balanced,l2
s_learner_logistic,11,0.18597193583243252,,,,,,,,,COMPLETE,0.0011644212012413796,0.008531375696942664,0.004817001034281346,0.003371854330888737,1.0,0.18597193583243252,"{'C': 0.027084473711532556, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9485790335423525,0.0060257884841919815,0.027084473711532556,,l2
s_learner_logistic,12,0.18618596190298553,,,,,,,,,COMPLETE,0.0011315943854872353,0.008539050603324185,0.004830769880566296,0.0033576394031934586,1.0,0.18618596190298553,"{'C': 0.014586888858292254, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9487616462863155,0.00603282543571887,0.014586888858292254,,l2
s_learner_logistic,13,0.18581930236266422,,,,,,,,,COMPLETE,0.0011895702908779973,0.008499148414097376,0.004826838447874009,0.003371854330888737,1.0,0.18581930236266422,"{'C': 0.0700307724470562, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9484448240532493,0.006020763141664065,0.0700307724470562,,l2
s_learner_logistic,14,0.1857477011821156,,,,,,,,,COMPLETE,0.001201904411768557,0.008506807739131397,0.004830769880566296,0.0033692110648150878,1.0,0.1857477011821156,"{'C': 0.27471273284046194, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483818048334802,0.006018406643627788,0.27471273284046194,,l2
s_learner_logistic,15,0.18626610262262067,,,,,,,,,COMPLETE,0.001119931387740885,0.008523696604820243,0.004828804416292635,0.0033541190484518537,1.0,0.18626610262262067,"{'C': 0.01243643121089768, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9488268206204076,0.006035456776438443,0.01243643121089768,,l2
s_learner_logistic,16,0.1858571121246478,,,,,,,,,COMPLETE,0.0011828576167445246,0.008506807739131397,0.0048229049975366724,0.003373615781960257,1.0,0.1858571121246478,"{'C': 0.04951551935964641, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9484783559979013,0.006022006990534425,0.04951551935964641,,l2
s_learner_logistic,17,0.1857498093352273,,,,,,,,,COMPLETE,0.0012015098668352647,0.008506807739131397,0.004830769880566296,0.0033692110648150878,1.0,0.1857498093352273,"{'C': 0.25151213611711914, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483840620859225,0.006018476424863616,0.25151213611711914,,l2
s_learner_logistic,18,-0.03374716558113515,,,,,,,,,COMPLETE,0.03607224944799222,0.0008011808626484001,0.00160116521963953,0.0010796425229329712,1.0,-0.03374716558113515,"{'C': 0.011480003973744391, 'penalty': 'l2', 'class_weight': 'balanced', 'max_iter': 500}",0.9500451956072151,-0.0011045239644301749,0.011480003973744391,balanced,l2
s_learner_logistic,19,0.1857318928226375,,,,,,,,,COMPLETE,0.001204542941804387,0.008506807739131397,0.004830769880566296,0.0033692110648150878,1.0,0.1857318928226375,"{'C': 0.713171827114929, 'penalty': 'l2', 'class_weight': None, 'max_iter': 500}",0.9483677506282285,0.006017887505026728,0.713171827114929,,l2
